Date,Open,High,Low,Close
2012-01-03,15.853,16.143,15.327,15.363
2012-01-04,15.038,15.172,14.588,14.626
2012-01-05,14.559000000000001,15.095,14.539000000000001,15.048
2012-01-06,14.74,15.152000000000001,14.674000000000001,14.886
2012-01-09,14.989,15.249,14.806,15.22
2012-01-10,15.527999999999999,15.652999999999999,15.172,15.22
2012-01-11,15.190999999999999,15.42,14.970999999999998,15.363
2012-01-12,15.372,15.519,15.22,15.479000000000001
2012-01-13,15.267999999999999,15.42,15.200999999999999,15.335999999999999
2012-01-17,15.353,15.681,15.327,15.344000000000001
2012-01-18,15.344000000000001,15.469000000000001,14.886,15.469000000000001
2012-01-19,15.42,15.642999999999999,15.298,15.459000000000001
2012-01-20,15.44,16.257,15.44,16.237000000000002
2012-01-23,16.045,16.304000000000002,16.045,16.197
2012-01-24,16.247,16.332,15.823,16.304000000000002
2012-01-25,16.237000000000002,16.668,16.16,16.467
2012-01-26,16.39,16.554000000000002,15.642999999999999,16.113
2012-01-27,15.912,16.16,15.843,16.045
2012-01-30,16.015,16.054000000000002,15.755,15.977
2012-01-31,15.958,16.304000000000002,15.912,16.151
2012-02-01,16.169,16.629,16.169,16.418
2012-02-02,16.467,16.783,16.227,16.619
2012-02-03,16.86,16.955,16.629,16.764
2012-02-06,16.677,16.677,16.437,16.544
2012-02-07,16.497,16.677,16.467,16.544
2012-02-08,16.526,16.744,16.285,16.526
2012-02-09,16.544,16.544,16.323,16.467
2012-02-10,16.275,16.398,16.143,16.285
2012-02-13,16.063,16.658,16.063,16.648
2012-02-14,16.573,16.648,16.313,16.637999999999998
2012-02-15,16.695999999999998,16.783,16.408,16.477
2012-02-16,16.437,16.637999999999998,16.427,16.573
2012-02-17,16.637999999999998,16.724,16.467,16.544
2012-02-21,16.544,16.637999999999998,16.332,16.447
2012-02-22,16.437,16.457,15.967,15.967
2012-02-23,16.045,16.36,15.94,16.313
2012-02-24,16.323,16.37,15.882,16.035
2012-02-27,15.987,16.16,15.652999999999999,16.054000000000002
2012-02-28,16.063,16.332,15.882,16.197
2012-02-29,16.398,16.506,15.882,15.882
2012-03-01,16.045,16.36,15.997,15.997
2012-03-02,15.902000000000001,16.143,15.747,15.862
2012-03-05,15.765,16.16,15.738,16.133
2012-03-06,16.025,16.054000000000002,15.633,15.804
2012-03-07,15.755,16.151,15.755,16.015
2012-03-08,16.133,16.304000000000002,15.853,16.304000000000002
2012-03-09,16.36,16.734,16.323,16.619
2012-03-12,16.619,16.706,16.398,16.637999999999998
2012-03-13,16.637999999999998,17.023,16.611,16.9
2012-03-14,16.9,17.195999999999998,16.754,17.004
2012-03-15,17.245,17.339000000000002,16.918,17.271
2012-03-16,17.339000000000002,17.522000000000002,17.070999999999998,17.29
2012-03-19,17.271,17.732,17.052,17.532
2012-03-20,17.387,17.494,17.118,17.475
2012-03-21,17.522000000000002,17.57,17.254,17.475
2012-03-22,17.271,17.271,16.831,17.118
2012-03-23,17.128,17.137999999999998,16.803,17.070999999999998
2012-03-26,16.955,17.503,16.84,17.484
2012-03-27,17.503,17.599,17.329,17.475
2012-03-28,17.465,17.732,17.445999999999998,17.656
2012-03-29,17.541,17.742,17.406,17.685
2012-03-30,17.791,17.791,17.527,17.599
2012-04-02,17.57,17.838,17.455,17.8
2012-04-03,17.771,17.791,17.436,17.599
2012-04-04,17.455,17.541,17.043,17.062
2012-04-05,16.803,16.994,16.744,16.88
2012-04-09,16.544,16.658,16.447,16.467
2012-04-10,16.497,16.554000000000002,16.093,16.178
2012-04-11,16.418,16.526,16.285,16.487000000000002
2012-04-12,16.477,16.706,16.477,16.554000000000002
2012-04-13,16.437,16.506,15.892000000000001,15.958
2012-04-16,16.006,16.227,15.755,16.045
2012-04-17,16.275,17.118,16.275,16.918
2012-04-18,17.167,17.167,16.764,16.831
2012-04-19,16.909000000000002,16.927,16.36,16.820999999999998
2012-04-20,17.206,17.206,16.85,17.043
2012-04-23,16.774,16.945999999999998,16.593,16.706
2012-04-24,16.734,17.157,16.734,17.118
2012-04-25,17.264,17.608,17.167,17.416
2012-04-26,17.358,17.589000000000002,17.3,17.522000000000002
2012-04-27,17.465,17.791,17.378,17.771
2012-04-30,17.752,17.752,17.494,17.55
2012-05-01,17.503,17.993,17.426,17.475
2012-05-02,17.378,17.703,17.215999999999998,17.692999999999998
2012-05-03,17.628,17.692999999999998,17.070999999999998,17.118
2012-05-04,17.043,17.043,16.602,16.764
2012-05-07,16.648,17.118,16.619,16.955
2012-05-08,16.793,17.195999999999998,16.793,17.09
2012-05-09,16.909000000000002,16.909000000000002,16.658,16.724
2012-05-10,16.85,17.062,16.677,17.043
2012-05-11,16.831,17.176,16.734,16.89
2012-05-14,16.677,16.88,16.516,16.516
2012-05-15,16.544,16.86,16.506,16.783
2012-05-16,16.820999999999998,16.965,16.602,16.619
2012-05-17,16.695999999999998,16.695999999999998,16.257,16.408
2012-05-18,16.37,16.457,16.113,16.285
2012-05-21,16.36,16.619,16.197,16.285
2012-05-22,16.275,16.37,16.083,16.265
2012-05-23,16.102999999999998,16.467,16.015,16.437
2012-05-24,16.506,16.629,16.247,16.629
2012-05-25,16.583,16.648,16.398,16.564
2012-05-29,16.658,16.658,16.227,16.535
2012-05-30,16.36,16.427,16.304000000000002,16.35
2012-05-31,16.398,16.477999999999998,16.257,16.36
2012-06-01,16.045,16.332,16.025,16.102999999999998
2012-06-04,16.207,16.217,16.025,16.113
2012-06-05,16.083,16.217,16.015,16.073
2012-06-06,16.113,16.207,15.997,16.16
