Date,Open,High,Low,Close
2014-01-02,10.652000000000001,10.652000000000001,10.296,10.421
2014-01-03,10.603,10.785,10.495,10.677
2014-01-06,10.527999999999999,10.652000000000001,10.446,10.545
2014-01-07,10.652000000000001,10.662,10.345999999999998,10.43
2014-01-08,10.43,10.462,10.262,10.43
2014-01-09,10.214,10.289000000000001,10.057,10.222000000000001
2014-01-10,10.322000000000001,10.867,10.322000000000001,10.818
2014-01-13,10.793,10.935,10.652000000000001,10.818
2014-01-14,10.892000000000001,10.992,10.852,10.95
2014-01-15,10.942,10.975999999999999,10.728,10.742
2014-01-16,10.852,10.909,10.728,10.825999999999999
2014-01-17,10.859000000000002,10.867,10.421,10.603
2014-01-21,10.552999999999999,10.642999999999999,10.421,10.562000000000001
2014-01-22,10.610999999999999,10.81,10.552999999999999,10.800999999999998
2014-01-23,10.81,10.81,10.37,10.578
2014-01-24,10.345999999999998,10.354000000000001,10.048,10.097000000000001
2014-01-27,10.097000000000001,10.148,9.85,9.924
2014-01-28,10.057,10.097000000000001,9.833,9.882
2014-01-29,9.783999999999999,9.808,9.535,9.675
2014-01-30,9.766,9.783999999999999,9.4758,9.666
2014-01-31,9.3943,9.56,9.3777,9.4855
2014-02-03,9.7,9.725,9.2125,9.2369
2014-02-04,9.4516,9.4516,9.0552,9.0967
2014-02-05,9.1456,9.1551,8.9554,8.9639
2014-02-06,9.3127,9.3943,9.1881,9.2282
2014-02-07,9.3612,9.3855,9.0798,9.0882
2014-02-10,9.0882,9.1787,8.8399,8.9639
2014-02-11,8.8399,9.0712,8.8309,9.0552
2014-02-12,9.0138,9.0638,8.8481,8.8818
2014-02-13,8.8154,9.0798,8.7981,9.0392
2014-02-14,9.0882,9.2612,8.9968,9.0552
2014-02-18,8.558,8.6573,8.1277,8.252
2014-02-19,8.2936,8.4512,8.2689,8.3675
2014-02-20,8.533,8.6573,8.4339,8.6159
2014-02-21,8.6737,8.79,8.6737,8.7401
2014-02-24,8.7319,8.7818,8.6247,8.6247
2014-02-25,8.69,8.7155,8.4512,8.5002
2014-02-26,8.6087,8.6828,8.4584,8.6159
2014-02-27,8.7481,9.1127,8.6419,9.1043
2014-02-28,8.9639,9.0138,8.8063,8.9144
2014-03-03,8.7655,8.9554,8.69,8.9226
2014-03-04,9.0712,9.1551,8.9724,9.0967
2014-03-05,9.0882,9.0882,8.8726,8.9398
2014-03-06,9.1702,9.3525,9.1456,9.3525
2014-03-07,9.2282,9.2282,8.7728,8.8818
2014-03-10,8.8154,8.8572,8.55,8.6573
2014-03-11,8.7573,9.0138,8.7573,8.8572
2014-03-12,8.8572,8.9471,8.8063,8.9144
2014-03-13,9.0967,9.1626,9.0392,9.1203
2014-03-14,9.1456,9.1787,8.8154,8.9398
2014-03-17,8.8981,8.9398,8.6992,8.7728
2014-03-18,8.8481,9.3612,8.8399,9.1881
2014-03-19,9.2612,9.4448,9.2282,9.3457
2014-03-20,9.3612,9.718,9.2544,9.651
2014-03-21,9.502,10.09,9.4855,9.743
2014-03-24,9.866,9.932,9.626,9.85
2014-03-25,9.974,10.247,9.949,10.222000000000001
2014-03-26,10.289000000000001,10.47,10.189,10.222000000000001
2014-03-27,10.421,10.677,10.312000000000001,10.668
2014-03-28,10.71,10.867,10.662,10.852
2014-03-31,10.842,10.925,10.825999999999999,10.852
2014-04-01,10.859000000000002,10.958,10.767999999999999,10.818
2014-04-02,10.793,11.34,10.793,11.14
2014-04-03,11.192,11.206,10.761,10.958
2014-04-04,11.206,11.43,11.133,11.265
2014-04-07,11.280999999999999,11.497,11.206,11.29
2014-04-08,11.578,11.638,11.224,11.315
2014-04-09,11.058,11.167,10.81,11.009
2014-04-10,11.157,11.364,11.024000000000001,11.347999999999999
2014-04-11,11.206,11.572000000000001,11.206,11.53
2014-04-14,11.572000000000001,11.86,11.53,11.835999999999999
2014-04-15,11.761,11.812000000000001,11.373,11.464
2014-04-16,11.572000000000001,11.753,11.373,11.662
2014-04-17,11.620999999999999,12.068,11.604000000000001,12.034
