Date,Open,High,Low,Close
2015-01-02,16.682000000000002,16.74,15.929,16.158
2015-01-05,16.098,16.405,15.702,15.849
2015-01-06,15.889000000000001,16.148,15.284,15.889000000000001
2015-01-07,15.929,16.058,15.562999999999999,15.849
2015-01-08,15.979000000000001,16.386,15.849,16.208
2015-01-09,16.158,16.285999999999998,15.859000000000002,15.949000000000002
2015-01-12,15.929,16.088,15.712,15.969000000000001
2015-01-13,16.098,16.445,15.682,15.889000000000001
2015-01-14,15.692,15.869000000000002,15.454,15.593
2015-01-15,15.603,15.632,14.948,14.948
2015-01-16,14.86,15.175999999999998,14.83,14.86
2015-01-20,14.811,14.869000000000002,14.334000000000001,14.543
2015-01-21,14.503,14.552999999999999,14.195,14.344000000000001
2015-01-22,14.424000000000001,14.958,14.344000000000001,14.86
2015-01-23,14.937999999999999,15.214,14.463,14.593
2015-01-26,14.543,14.672,14.225,14.513
2015-01-27,14.304,14.762,14.304,14.523
2015-01-28,14.543,14.792,14.195,14.583
2015-01-29,14.513,14.86,14.404000000000002,14.86
2015-01-30,14.712,14.83,14.294,14.513
2015-02-02,14.533,14.83,14.314,14.762
2015-02-03,14.83,15.085999999999999,14.583,14.692
2015-02-04,14.612,15.056,14.612,14.958
2015-02-05,15.354000000000001,19.248,15.354000000000001,17.732
2015-02-06,17.644000000000002,17.812,16.435,16.662
2015-02-09,16.503,16.949,16.266,16.285999999999998
2015-02-10,16.336,17.128,16.088,16.919
2015-02-11,16.899,17.067999999999998,16.632,16.721
2015-02-12,16.859,17.148,16.672,16.819000000000003
2015-02-13,16.859,17.158,16.75,16.969
2015-02-17,17.088,17.305,16.721,16.859
2015-02-18,16.809,17.434,16.789,17.365
2015-02-19,17.335,17.772000000000002,17.267,17.752
2015-02-20,17.802,18.208,17.574,17.910999999999998
2015-02-23,17.840999999999998,18.298,17.812,17.901
2015-02-24,17.861,18.484,17.861,18.346
2015-02-25,18.474,18.642,18.238,18.404
2015-02-26,18.355999999999998,18.840999999999998,18.337,18.614
2015-02-27,18.642,19.041,18.504,18.791
2015-03-02,19.041,20.160999999999998,19.041,19.525
2015-03-03,19.347,19.545,18.712,18.861
2015-03-04,18.712,18.961,18.594,18.820999999999998
2015-03-05,18.820999999999998,19.000999999999998,18.781,18.971
2015-03-06,18.732,18.991,18.632,18.662
2015-03-09,18.662,19.070999999999998,18.404,18.871
2015-03-10,18.632,19.179000000000002,18.534000000000002,19.021
2015-03-11,19.000999999999998,19.278,18.662,18.801
2015-03-12,18.921,19.278,18.544,19.011
2015-03-13,19.011,19.021,18.346,18.801
2015-03-16,18.840999999999998,19.09,18.364,18.414
2015-03-17,18.384,18.474,18.069000000000003,18.434
2015-03-18,18.337,18.722,18.227999999999998,18.524
2015-03-19,18.534000000000002,19.239,18.534000000000002,19.12
2015-03-20,19.268,19.505,18.941,19.13
2015-03-23,19.288,19.672,19.09,19.495
2015-03-24,19.425,19.812,19.405,19.585
2015-03-25,19.575,19.722,19.455,19.535
2015-03-26,19.455,19.692,19.258,19.327
2015-03-27,19.298,19.317,18.632,18.742
2015-03-30,18.771,19.021,18.722,18.762
2015-03-31,18.744,19.261,18.516,19.242
2015-04-01,19.152,19.369,18.684,18.964000000000002
2015-04-02,18.954,19.408,18.834,19.3
2015-04-06,19.123,19.625,19.123,19.428
2015-04-07,19.34,19.528,19.31,19.418
2015-04-08,19.31,19.735,19.31,19.567999999999998
2015-04-09,19.458,20.085,19.408,19.935
2015-04-10,20.075,20.124000000000002,19.895,20.035
2015-04-13,20.065,20.401,19.975,20.183
2015-04-14,20.223,20.223,19.855,19.955
2015-04-15,19.955,20.025,19.775,19.815
2015-04-16,19.735,20.025,19.578,19.587
2015-04-17,19.468,19.685,19.250999999999998,19.379
2015-04-20,19.428,19.685,19.3,19.488
2015-04-21,19.567999999999998,19.665,19.379,19.389
2015-04-22,19.379,19.675,19.34,19.625
2015-04-23,21.363000000000003,21.383000000000003,20.045,20.361
2015-04-24,20.439,21.176,20.250999999999998,20.499000000000002
2015-04-27,20.666999999999998,20.816,20.271,20.381
2015-04-28,20.43,20.956,20.301,20.866
2015-04-29,20.695999999999998,20.875999999999998,20.261,20.291
2015-04-30,20.114,20.320999999999998,19.815,19.895
2015-05-01,19.935,20.340999999999998,19.935,20.261
2015-05-04,20.233,20.855999999999998,20.223,20.546999999999997
2015-05-05,20.557,20.726,20.015,20.134
2015-05-06,20.291,20.381,19.925,20.223
2015-05-07,20.183,20.666999999999998,19.985,20.311
2015-05-08,20.587,20.766,20.055,20.192999999999998
2015-05-11,20.281,20.469,19.975,20.025
2015-05-12,20.055,20.055,19.725,19.885
2015-05-13,20.015,20.015,19.635,19.825
2015-05-14,19.825,20.340999999999998,19.755,20.331
2015-05-15,20.271,21.678,20.183,21.432
2015-05-18,21.441999999999997,21.688000000000002,20.976,21.558000000000003
2015-05-19,21.628,21.788,20.996,21.184
2015-05-20,21.303,21.788,20.926,21.568
2015-05-21,21.628,21.748,21.184,21.223000000000003
2015-05-22,21.096,21.253,20.746,20.986
2015-05-26,20.836,20.836,20.596999999999998,20.686
2015-05-27,20.776,21.006,20.539,20.976
2015-05-28,21.026,21.498,20.926,21.441999999999997
2015-05-29,21.373,21.648000000000003,21.223000000000003,21.538
2015-06-01,21.598000000000003,21.877,21.333000000000002,21.877
2015-06-02,21.728,22.404,21.568,22.374000000000002
2015-06-03,22.264,22.54,22.185,22.511
2015-06-04,22.549,22.569000000000003,21.987,22.076999999999998
2015-06-05,22.105999999999998,22.511,21.738000000000003,22.502
2015-06-08,22.54,22.828000000000003,22.354,22.394000000000002
2015-06-09,22.579,22.639,22.026999999999997,22.294
2015-06-10,22.344,23.366,22.225,23.267
2015-06-11,23.386,23.386,22.699,22.838
2015-06-12,22.798000000000002,22.798000000000002,22.066999999999997,22.244
2015-06-15,22.046999999999997,22.589000000000002,21.768,22.549
2015-06-16,22.471999999999998,22.609,21.906999999999996,22.569000000000003
2015-06-17,22.689,22.739,22.384,22.491999999999997
2015-06-18,22.521,22.669,22.434,22.549
2015-06-19,22.414,22.619,22.264,22.364
2015-06-22,22.471999999999998,23.038,22.404,22.749000000000002
2015-06-23,22.798000000000002,22.808000000000003,22.344,22.491999999999997
2015-06-24,22.304000000000002,22.619,22.165,22.215
2015-06-25,22.374000000000002,22.404,22.046999999999997,22.274
2015-06-26,22.254,22.314,21.897,22.165
2015-06-29,21.976999999999997,22.235,21.838,21.857
2015-06-30,21.93,22.03,21.404,21.454
2015-07-01,21.56,22.04,21.355,21.385
2015-07-02,21.335,21.463,20.708000000000002,20.888
2015-07-06,20.678,21.275,20.649,21.195999999999998
2015-07-07,21.295,21.295,20.531,20.858
2015-07-08,20.738000000000003,20.888,20.105999999999998,20.215
2015-07-09,20.480999999999998,20.678,20.026,20.205
2015-07-10,20.352999999999998,20.491,20.166,20.451
2015-07-13,20.480999999999998,21.078000000000003,20.480999999999998,20.968000000000004
2015-07-14,20.968000000000004,21.138,20.888,21.058000000000003
2015-07-15,21.108,21.168000000000003,20.908,21.028000000000002
2015-07-16,21.225,21.225,20.978,21.008000000000003
2015-07-17,21.058000000000003,21.158,20.918000000000003,21.068
2015-07-20,21.148000000000003,21.148000000000003,20.619,20.978
2015-07-21,21.008000000000003,21.128,20.838,21.028000000000002
2015-07-22,21.138,21.148000000000003,20.928,21.048000000000002
2015-07-23,20.205,20.205,18.597,18.635
2015-07-24,18.587,18.587,17.367,17.546
2015-07-27,17.417,17.555999999999997,16.703,17.02
2015-07-28,17.06,17.465999999999998,16.89,17.249000000000002
2015-07-29,17.259,17.357,16.78,16.78
2015-07-30,16.730999999999998,17.079,16.475,17.05
2015-07-31,17.02,17.209,16.78,16.91
2015-08-03,16.96,17.159000000000002,16.761,16.9
2015-08-04,16.89,17.307000000000002,16.89,17.288
2015-08-05,17.317,17.804000000000002,17.129,17.546
2015-08-06,17.596,17.714000000000002,17.259,17.357
2015-08-07,17.189,17.377,16.593,16.91
2015-08-10,16.97,17.337,16.97,17.04
2015-08-11,16.88,17.099,16.703,16.84
2015-08-12,16.653,16.750999999999998,16.326,16.653
2015-08-13,16.673,16.81,16.366,16.445
